source,productid,mobilename,sellingprice,mrp,discountoffering,rating,url,scraped_at
flipkart,7c0281cd247be,"Apple iPhone 16 (White, 128 GB)",69999,,,4.6,https://www.flipkart.com/apple-iphone-16-white-128-gb/p/itm7c0281cd247be?pid=MOBH4DQF849HCG6G&lid=LSTMOBH4DQF849HCG6GXHBPXY&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&spotlightTagId=default_BestsellerId_tyy%2F4io&srno=s_1_3&otracker=search&fm=organic&iid=4e90edb2-cdb5-4790-a335-42afdb048ade.MOBH4DQF849HCG6G.SEARCH&ppt=None&ppn=None&ssid=a5a7fbyips0000001759411977487&qH=eb4af0bf07c16429,2025-10-02 13:32:56.123465
flipkart,2c05672b9a986,"Motorola g45 5G (Pantone Moss, 128 GB)",11999,14999.0,20.0,4.3,https://www.flipkart.com/motorola-g45-5g-pantone-moss-128-gb/p/itm2c05672b9a986?pid=MOBHC7EW9YTZVZG4&lid=LSTMOBHC7EW9YTZVZG4DYED2B&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_1_7&otracker=search&fm=organic&iid=4e90edb2-cdb5-4790-a335-42afdb048ade.MOBHC7EW9YTZVZG4.SEARCH&ppt=None&ppn=None&ssid=a5a7fbyips0000001759411977487&qH=eb4af0bf07c16429,2025-10-02 13:32:56.123465
flipkart,8553dc1ee56ee,"MOTOROLA Edge 60 Fusion 5G (PANTONE Slipstream, 256 GB)",20999,25999.0,19.0,4.5,https://www.flipkart.com/motorola-edge-60-fusion-5g-pantone-slipstream-256-gb/p/itm8553dc1ee56ee?pid=MOBH9ARFZHXSRYMA&lid=LSTMOBH9ARFZHXSRYMAFEL0WA&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_1_8&otracker=search&fm=organic&iid=4e90edb2-cdb5-4790-a335-42afdb048ade.MOBH9ARFZHXSRYMA.SEARCH&ppt=None&ppn=None&ssid=a5a7fbyips0000001759411977487&qH=eb4af0bf07c16429,2025-10-02 13:32:56.123465
flipkart,4f3bbebe58a57,"Motorola g45 5G (Brilliant Green, 128 GB)",11999,14999.0,20.0,4.3,https://www.flipkart.com/motorola-g45-5g-brilliant-green-128-gb/p/itm4f3bbebe58a57?pid=MOBH3YKQQN3S9TQQ&lid=LSTMOBH3YKQQN3S9TQQIXCQDO&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_1_19&otracker=search&fm=organic&iid=4e90edb2-cdb5-4790-a335-42afdb048ade.MOBH3YKQQN3S9TQQ.SEARCH&ppt=None&ppn=None&ssid=a5a7fbyips0000001759411977487&qH=eb4af0bf07c16429,2025-10-02 13:32:56.123465
flipkart,c2e910b4d0b1c,"Apple iPhone 16 (Pink, 128 GB)",69999,,,4.6,https://www.flipkart.com/apple-iphone-16-pink-128-gb/p/itmc2e910b4d0b1c?pid=MOBH4DQFWJVDRSHM&lid=LSTMOBH4DQFWJVDRSHMAMTBLL&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_1_24&otracker=search&fm=organic&iid=4e90edb2-cdb5-4790-a335-42afdb048ade.MOBH4DQFWJVDRSHM.SEARCH&ppt=None&ppn=None&ssid=a5a7fbyips0000001759411977487&qH=eb4af0bf07c16429,2025-10-02 13:32:56.123465
flipkart,93452c0761719,"MOTOROLA G96 5G (Pantone Ashleigh Blue, 128 GB)",15999,20999.0,23.0,4.4,https://www.flipkart.com/motorola-g96-5g-pantone-ashleigh-blue-128-gb/p/itm93452c0761719?pid=MOBHB3SZ2ZUQQQ9U&lid=LSTMOBHB3SZ2ZUQQQ9U5BKC6D&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_2_29&otracker=search&fm=organic&iid=5d54fa37-a63f-4a72-96df-40ef0bc52de0.MOBHB3SZ2ZUQQQ9U.SEARCH&ppt=sp&ppn=sp&ssid=v8gzyf0bio0000001759411982207&qH=eb4af0bf07c16429,2025-10-02 13:32:56.123465
flipkart,cc210cae43fba,"Apple iPhone 16 (Ultramarine, 128 GB)",69999,,,4.6,https://www.flipkart.com/apple-iphone-16-ultramarine-128-gb/p/itmcc210cae43fba?pid=MOBH4DQFYZT6EH2F&lid=LSTMOBH4DQFYZT6EH2FXM70WU&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_2_30&otracker=search&fm=organic&iid=5d54fa37-a63f-4a72-96df-40ef0bc52de0.MOBH4DQFYZT6EH2F.SEARCH&ppt=sp&ppn=sp&ssid=v8gzyf0bio0000001759411982207&qH=eb4af0bf07c16429,2025-10-02 13:32:56.123465
flipkart,017656bdd097b,"vivo T4x 5G (Pronto Purple, 128 GB)",13499,17999.0,25.0,4.4,https://www.flipkart.com/vivo-t4x-5g-pronto-purple-128-gb/p/itm017656bdd097b?pid=MOBH9JUSZFBNVDXM&lid=LSTMOBH9JUSZFBNVDXMQY4SVC&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&spotlightTagId=default_BestsellerId_tyy%2F4io&srno=s_2_34&otracker=search&fm=organic&iid=5d54fa37-a63f-4a72-96df-40ef0bc52de0.MOBH9JUSZFBNVDXM.SEARCH&ppt=sp&ppn=sp&ssid=v8gzyf0bio0000001759411982207&qH=eb4af0bf07c16429,2025-10-02 13:32:56.123465
flipkart,e960199e26f23,"Samsung Galaxy S24 FE 5G (Mint, 256 GB)",33999,65999.0,48.0,4.5,https://www.flipkart.com/samsung-galaxy-s24-fe-5g-mint-256-gb/p/itme960199e26f23?pid=MOBH4ZG3JACNJMZC&lid=LSTMOBH4ZG3JACNJMZCFREL85&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_2_35&otracker=search&fm=organic&iid=5d54fa37-a63f-4a72-96df-40ef0bc52de0.MOBH4ZG3JACNJMZC.SEARCH&ppt=sp&ppn=sp&ssid=v8gzyf0bio0000001759411982207&qH=eb4af0bf07c16429,2025-10-02 13:32:56.123465
flipkart,ce4bb3f55cc2f,"Apple iPhone 16 (Teal, 128 GB)",69999,,,4.6,https://www.flipkart.com/apple-iphone-16-teal-128-gb/p/itmce4bb3f55cc2f?pid=MOBH4DQFSY9ETDUU&lid=LSTMOBH4DQFSY9ETDUUI6AN3O&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&spotlightTagId=default_BestsellerId_tyy%2F4io&srno=s_2_40&otracker=search&fm=organic&iid=5d54fa37-a63f-4a72-96df-40ef0bc52de0.MOBH4DQFSY9ETDUU.SEARCH&ppt=sp&ppn=sp&ssid=v8gzyf0bio0000001759411982207&qH=eb4af0bf07c16429,2025-10-02 13:32:56.123465
